,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
1564,Darke,Ohio,2025-01-24,Commercial Turkey Meat Bird,22300,OH,39037,-84.61945793,40.13381861
1565,Mercer,Ohio,2025-01-24,Commercial Turkey Meat Bird,19600,OH,39107,-84.62929783,40.54030771
1566,New Haven,Connecticut,2025-01-24,WOAH Non-Poultry,30,CT,9009,-72.93235204,41.41072833
1567,Cleveland,Arkansas,2025-01-24,Commercial Broiler Breeder,19500,AR,5025,-92.18489948,33.89823609
1568,Newton,Missouri,2025-01-24,Commercial Table Egg Layer,1149400,MO,29145,-94.33946172,36.90518568
1569,Mercer,Ohio,2025-01-24,Commercial Turkey Meat Bird,5100,OH,39107,-84.62929783,40.54030771
1570,Washington,Rhode Island,2025-01-24,WOAH Non-Poultry,50,RI,44009,-71.62328128,41.46943509
1571,Orange,Florida,2025-01-24,WOAH Non-Poultry,1,FL,12095,-81.32311592,28.51429239
1572,Franklin,Washington,2025-01-24,Commercial Table Egg Layer,307800,WA,53021,-118.8984754,46.5350455
1573,Windsor,Vermont,2025-01-24,WOAH Non-Poultry,20,VT,50027,-72.58619896,43.57967872
1574,Yolo,California,2025-01-23,WOAH Non-Poultry,6,CA,6113,-121.9015118,38.68648941
1575,Mercer,Ohio,2025-01-23,Commercial Table Egg Layer,1468900,OH,39107,-84.62929783,40.54030771
1576,Darke,Ohio,2025-01-23,Commercial Table Egg Pullets,349200,OH,39037,-84.61945793,40.13381861
1577,Mercer,Ohio,2025-01-23,Commercial Table Egg Layer,85000,OH,39107,-84.62929783,40.54030771
1578,Putnam,New York,2025-01-23,WOAH Non-Poultry,60,NY,36079,-73.74940843,41.42650368
1579,Mercer,Ohio,2025-01-23,Commercial Turkey Meat Bird,11200,OH,39107,-84.62929783,40.54030771
1580,Edmunds,South Dakota,2024-01-23,Commercial Upland Gamebird Producer,22200,SD,46045,-99.21540939,45.41847898
1581,Belknap,New Hampshire,2023-01-23,WOAH Non-Poultry,40,NH,33001,-71.4226598,43.51832231
1582,Cleveland,Arkansas,2025-01-22,Commercial Broiler Production,106900,AR,5025,-92.18489948,33.89823609
1583,Newton,Missouri,2025-01-22,Commercial Turkey Meat Bird,21300,MO,29145,-94.33946172,36.90518568
1584,Dorchester,Maryland,2025-01-22,Commercial Broiler Production,144000,MD,24019,-76.02355952,38.46896686
1585,Lawrence,Missouri,2025-01-22,Commercial Turkey Meat Bird,52400,MO,29109,-93.83291444,37.10627971
1586,Newton,Missouri,2025-01-22,Commercial Turkey Meat Bird,23000,MO,29145,-94.33946172,36.90518568
1587,Cook,Illinois,2025-01-22,WOAH Poultry,500,IL,17031,-87.81698762,41.84005007
1588,Jasper,Missouri,2025-01-22,Commercial Turkey Meat Bird,49400,MO,29097,-94.34047486,37.20351967
1589,Mitchell,Kansas,2024-01-22,Commercial Upland Gamebird Producer,5800,KS,20123,-98.20900663,39.39334518
1590,Orangeburg,South Carolina,2024-01-22,WOAH Non-Poultry,40,SC,45075,-80.80086358,33.43921301
1591,Elbert,Georgia,2025-01-21,Commercial Broiler Production,130400,GA,13105,-82.83992664,34.11635114
1592,Caroline,Maryland,2025-01-21,Commercial Broiler Production,108400,MD,24011,-75.83180727,38.87198968
1593,Newton,Missouri,2025-01-21,Commercial Table Egg Layer,1175800,MO,29145,-94.33946172,36.90518568
1594,Umatilla,Oregon,2025-01-21,WOAH Non-Poultry,50,OR,41059,-118.736681,45.59148273
1595,Accomack,Virginia,2025-01-21,Commercial Broiler Production,441000,VA,51001,-75.63628772,37.76647217
1596,Larimer,Colorado,2023-01-20,WOAH Non-Poultry,70,CO,8069,-105.4615545,40.6665145
1597,Weakley,Tennessee,2023-01-20,Commercial Broiler Production,267800,TN,47183,-88.71817942,36.29822836
1598,Rockingham,Virginia,2023-01-19,Commercial Turkey Meat Bird,25300,VA,51165,-78.87581609,38.51221007
1599,El Dorado,California,2023-01-19,WOAH Non-Poultry,20,CA,6017,-120.5247066,38.77888901
1600,Snohomish,Washington,2023-01-19,WOAH Non-Poultry,20,WA,53061,-121.6977603,48.04772437
1601,Merced,California,2024-01-18,Commercial Table Egg Pullets,285600,CA,6047,-120.7175058,37.19189197
1602,Lampasas,Texas,2023-01-18,WOAH Poultry,70,TX,48281,-98.2416756,31.19624807
1603,Licking,Ohio,2023-01-18,WOAH Non-Poultry,30,OH,39089,-82.48290477,40.09170112
1604,Darke,Ohio,2025-01-17,Commercial Table Egg Pullets,200000,OH,39037,-84.61945793,40.13381861
1605,Suffolk,New York,2025-01-17,Commercial Duck Meat Bird,101000,NY,36103,-72.84423227,40.87024178
1606,Darke,Ohio,2025-01-17,Commercial Table Egg Layer,103200,OH,39037,-84.61945793,40.13381861
1607,Elbert,Georgia,2025-01-17,Commercial Broiler Breeder,45500,GA,13105,-82.83992664,34.11635114
1608,Jay,Indiana,2025-01-17,Commercial Turkey Meat Bird,18800,IN,18075,-85.00574703,40.43780769
1609,Horry,South Carolina,2024-01-17,WOAH Non-Poultry,190,SC,45051,-78.99657939,33.92139357
1610,Mitchell,Kansas,2023-01-17,Commercial Upland Gamebird Producer,6900,KS,20123,-98.20900663,39.39334518
1611,Dakota,Minnesota,2025-01-16,Commercial Turkey Meat Bird,79900,MN,27037,-93.06556878,44.67245057
1612,Jay,Indiana,2025-01-16,Commercial Table Egg Layer,353300,IN,18075,-85.00574703,40.43780769
1613,Greene,Tennessee,2025-01-16,WOAH Non-Poultry,30,TN,47059,-82.84564638,36.17587226
1614,Wayne,Michigan,2025-01-16,WOAH Non-Poultry,120,MI,26163,-83.28221321,42.28172038
1615,Riverside,California,2025-01-16,Commercial Table Egg Pullets,208200,CA,6065,-115.9939021,33.74329781
1616,Mercer,Ohio,2025-01-16,Commercial Table Egg Layer,1432000,OH,39107,-84.62929783,40.54030771
1617,Queen Anne'S,Maryland,2025-01-16,Commercial Broiler Production,146900,MD,,,
1618,Barnstable,Massachusetts,2024-01-16,WOAH Non-Poultry,150,MA,25001,-70.2898624,41.7232979
1619,Spink,South Dakota,2024-01-16,Commercial Raised for Release Upland Game Bird,1900,SD,46115,-98.34623659,44.93824835
1620,Mitchell,Kansas,2024-01-16,WOAH Poultry,220,KS,20123,-98.20900663,39.39334518
1621,Cascade,Montana,2024-01-16,WOAH Non-Poultry,50,MT,30013,-111.3474099,47.30823753
1622,Darke,Ohio,2025-01-15,Commercial Turkey Meat Bird,5300,OH,39037,-84.61945793,40.13381861
1623,Owyhee,Idaho,2025-01-15,WOAH Non-Poultry,30,ID,16073,-116.1698327,42.58161924
1624,Mercer,Ohio,2025-01-15,Commercial Turkey Meat Bird,10400,OH,39107,-84.62929783,40.54030771
1625,Darke,Ohio,2025-01-15,Commercial Turkey Meat Bird,5300,OH,39037,-84.61945793,40.13381861
1626,Darke,Ohio,2025-01-15,Commercial Turkey Meat Bird,15800,OH,39037,-84.61945793,40.13381861
1627,New London,Connecticut,2025-01-15,WOAH Non-Poultry,20,CT,9011,-72.10232387,41.48708483
1628,Mercer,Ohio,2025-01-14,Commercial Turkey Meat Bird,4500,OH,39107,-84.62929783,40.54030771
1629,Darke,Ohio,2025-01-14,Commercial Turkey Meat Bird,9900,OH,39037,-84.61945793,40.13381861
1630,Newton,Missouri,2025-01-14,Commercial Table Egg Layer,1585100,MO,29145,-94.33946172,36.90518568
1631,Caroline,Maryland,2025-01-14,Commercial Broiler Production,228300,MD,24011,-75.83180727,38.87198968
1632,Orange,Florida,2025-01-14,Live Bird Market,1300,FL,12095,-81.32311592,28.51429239
1633,Hillsborough,Florida,2025-01-14,Live Bird Market,280,FL,12057,-82.30867294,27.92948052
1634,Culebra,Puerto Rico,2025-01-13,WOAH Poultry,380,,,,
1635,Phillips,Kansas,2025-01-13,WOAH Non-Poultry,60,KS,20147,-99.34669372,39.78462799
1636,Tehama,California,2023-01-12,WOAH Poultry,23700,CA,6103,-122.2338547,40.12559985
1637,Mitchell,Kansas,2024-01-11,Commercial Raised for Release Upland Game Bird,1400,KS,20123,-98.20900663,39.39334518
1638,Douglas,Oregon,2023-01-11,WOAH Non-Poultry,1,OR,41019,-123.1658435,43.2796987
1639,Gregory,South Dakota,2025-01-10,WOAH Non-Poultry,90,SD,46053,-99.18590693,43.19247936
1640,Sherburne,Minnesota,2024-01-10,WOAH Non-Poultry,10,MN,27141,-93.77496918,45.44403172
1641,Mitchell,Kansas,2024-01-10,Commercial Upland Gamebird Producer,3700,KS,20123,-98.20900663,39.39334518
1642,Mitchell,Kansas,2024-01-10,Commercial Upland Gamebird Producer,32000,KS,20123,-98.20900663,39.39334518
1643,York,Maine,2024-01-10,WOAH Non-Poultry,60,ME,23031,-70.7143165,43.47829059
1644,Cascade,Montana,2023-01-10,WOAH Non-Poultry,10,MT,30013,-111.3474099,47.30823753
1645,Darke,Ohio,2025-01-09,Commercial Turkey Meat Bird,21100,OH,39037,-84.61945793,40.13381861
1646,Oakland,Michigan,2025-01-09,WOAH Non-Poultry,100,MI,26125,-83.38594391,42.66090645
1647,Clayton,Georgia,2025-01-09,WOAH Non-Poultry,10,GA,13063,-84.35751271,33.54043935
1648,Brazoria,Texas,2025-01-09,WOAH Non-Poultry,90,TX,48039,-95.45158629,29.18949785
1649,Burnet,Texas,2025-01-09,WOAH Non-Poultry,10,TX,48053,-98.18244138,30.78852336
1650,Kent,Delaware,2025-01-09,Commercial Broiler Production,194800,DE,10001,-75.56844621,39.08639126
1651,Canyon,Idaho,2025-01-09,WOAH Non-Poultry,50,ID,16027,-116.7092162,43.6251769
1652,Union,Oregon,2025-01-09,WOAH Poultry,380,OR,41061,-118.0093556,45.31039084
1653,Scotts Bluff,Nebraska,2023-01-09,WOAH Non-Poultry,7,NE,31157,-103.7084612,41.85095717
1654,Sonoma,California,2023-01-09,WOAH Non-Poultry,20,CA,6097,-122.8872965,38.52842052
1655,San Joaquin,California,2023-01-09,WOAH Non-Poultry,10,CA,6077,-121.2712102,37.9345275
1656,Sonoma,California,2023-01-09,WOAH Non-Poultry,6,CA,6097,-122.8872965,38.52842052
1657,Darke,Ohio,2025-01-08,Commercial Table Egg Layer,245300,OH,39037,-84.61945793,40.13381861
1658,Perry,Missouri,2025-01-08,WOAH Non-Poultry,20,MO,29157,-89.82456269,37.70718892
1659,Sacramento,California,2024-01-08,WOAH Non-Poultry,30,CA,6067,-121.3445212,38.44881725
1660,Merced,California,2024-01-08,WOAH Non-Poultry,30,CA,6047,-120.7175058,37.19189197
1661,Arapahoe,Colorado,2024-01-08,WOAH Non-Poultry,20,CO,8005,-104.3385011,39.649919
1662,Hanson,South Dakota,2025-01-07,WOAH Non-Poultry,50,SD,46061,-97.78704306,43.67458361
1663,Clinton,Iowa,2025-01-07,WOAH Non-Poultry,40,IA,19045,-90.53221937,41.89809865
1664,Palm Beach,Florida,2025-01-07,WOAH Non-Poultry,4,FL,12099,-80.46503899,26.64741122
1665,Hyde,North Carolina,2025-01-07,Commercial Table Egg Layer,3314900,NC,37095,-76.24647047,35.51917533
1666,Jay,Indiana,2025-01-07,Commercial Turkey Meat Bird,20300,IN,18075,-85.00574703,40.43780769
1667,Olmsted,Minnesota,2025-01-06,WOAH Non-Poultry,120,MN,27109,-92.40209709,44.00380771
1668,Weld,Colorado,2023-01-06,WOAH Non-Poultry,40,CO,8123,-104.3930144,40.55487277
1669,Thurston,Washington,2023-01-06,WOAH Non-Poultry,120,WA,53067,-122.8330654,46.92672896
1670,Washburn,Wisconsin,2024-01-05,Commercial Turkey Meat Bird,41000,WI,55129,-91.79131495,45.89909725
1671,Codington,South Dakota,2023-01-05,WOAH Poultry,140,SD,46029,-97.18860384,44.97790512
1672,Kent,Delaware,2025-01-04,Commercial Broiler Production,125000,DE,10001,-75.56844621,39.08639126
1673,Ottawa,Michigan,2025-01-04,Commercial Turkey Meat Bird,47000,MI,26139,-85.9964531,42.95990607
1674,Ottawa,Michigan,2025-01-04,Commercial Turkey Meat Bird,55200,MI,26139,-85.9964531,42.95990607
1675,Rice,Kansas,2024-01-04,Commercial Table Egg Pullets,240000,KS,20159,-98.20053402,38.34721983
1676,Anderson,Kansas,2023-01-04,Commercial Upland Gamebird Producer,8900,KS,20003,-95.29324204,38.21396508
1677,Johnson,Missouri,2023-01-04,WOAH Non-Poultry,30,MO,29101,-93.80588795,38.74399152
1678,Josephine,Oregon,2023-01-04,WOAH Non-Poultry,30,OR,41033,-123.5552595,42.36551155
1679,Canyon,Idaho,2025-01-03,WOAH Non-Poultry,20,ID,16027,-116.7092162,43.6251769
1680,Stanislaus,California,2025-01-03,Commercial Broiler Production,236100,CA,6099,-120.9979524,37.55851635
1681,Sharp,Arkansas,2025-01-03,WOAH Non-Poultry,20,AR,5135,-91.47928351,36.16124847
1682,Pocahontas,West Virginia,2025-01-03,WOAH Poultry,9,WV,54075,-80.00762338,38.33190977
1683,Butte,California,2025-01-03,Commercial Raised for Release Upland Game Bird,38700,CA,6007,-121.6008508,39.66681952
1684,Canyon,Idaho,2025-01-03,WOAH Non-Poultry,20,ID,16027,-116.7092162,43.6251769
1685,Canyon,Idaho,2025-01-03,WOAH Non-Poultry,20,ID,16027,-116.7092162,43.6251769
1686,Canyon,Idaho,2025-01-03,WOAH Non-Poultry,70,ID,16027,-116.7092162,43.6251769
1687,Merced,California,2024-01-03,Commercial Broiler Production,534800,CA,6047,-120.7175058,37.19189197
1688,Sonoma,California,2024-01-03,Commercial Broiler Production,77900,CA,6097,-122.8872965,38.52842052
1689,Merced,California,2024-01-03,Commercial Table Egg Layer,764300,CA,6047,-120.7175058,37.19189197
1690,Stanislaus,California,2025-01-02,Commercial Table Egg Layer,75200,CA,6099,-120.9979524,37.55851635
